id,name,country,qs_rank,website_url,setting,size_category,ranking_year,top10_topic,scraped_at,search_embedding,tuition_usd,overall_acceptance_rate,test_policy,english_test_requirements,application_pathways_eligibility,deadline_calendar,program_supplemental_requirements,transfer_deferred_entry_options,program_specific_acceptance_rate,acceptance_rate_by_residency,admitted_gpa_percentiles,admitted_sat_act_percentiles,need_policy,class_profile_composition,selectivity_trend,tuition_fees,scholarship_deadlines_eligibility,acceptance_rate_by_round,major_impaction_signals,average_aid_merit_statistics,yield_rate,deferral_waitlist_indicators
dbfad396-cd14-5054-bbd7-76a745875fc8,University of York,United Kingdom,169,https://www.savemyexams.com/learning-hub/insights/university-of-york-admissions-statistics/,,,2025,,2026-03-21T10:16:03+00:00,,,"74.26% (undergraduate main scheme, applicants to accepted)",No standardized tests (SAT/ACT) required,"IELTS (Academic) 6.5 overall (UG), min 6.0 each; PTE 61; TOEFL iBT 87; equivalents incl. Duolingo, Trinity ISE, Cambridge",UCAS for all UG (UK/int'l); direct application for PG; contextual offers for WP,UCAS equal consideration 31 Jan; Medicine (HYMS) 16 Oct; late apps to 30 Jun then Clearing; no ED/EA,"Varies by dept: interviews (e.g. Medicine), portfolios (Arts), admissions tests (some); personal statement via UCAS",Deferred entry available via UCAS; advanced/transfer entry considered case-by-case,"Varies: Subjects allied to Medicine 15.5%, Law 16%, Biological Sciences 23.3% (2025 UG)","Not published; enrolled: 76% UK, 21% Int'l, 2% EU",N/A (UK A-level/IB system),,Need-aware (standard for UK),"56% female, 43% male; 76% UK, 21% international, 2% EU; 89% full-time",Applicants +31.7% (2020-24); acceptance rate -6% (2021-24),"UG Home: £9,535 (2025/26), proposed £9,790 (2026/27); Int'l varies ~£18k-£28k; PG varies £10k-£17k","Varies: e.g. Dean's Global Excellence (Int'l UG, app deadlines May/Jun 2026); York Bursary (income-based); Refugee Bursary",,"Low rates for Medicine (15.5%), Law (16%), oversubscription leads to alternative offers",,,Deferred apps considered; no waitlist mentioned
df579f40-ffff-5386-9810-a856b525e5af,University of Zurich,Switzerland,99,https://www.uzh.ch/en/studies/application.html,,,2025-26,,2026-03-21T10:16:03+00:00,,,No official data published; secondary estimates ~19%,No standardized tests required (SAT/ACT not used),C1 English for English-taught programs (most bachelor's German C1); TOEFL/IELTS accepted where applicable,"Swiss Matura or foreign equivalent (country-specific via swissuniversities); EU/EFTA no visa, non-EU D visa; mobility from Swiss unis",Fall: 1 Jan-30 Apr (Swiss qual ext 31 Jul); Spring: 1 Jul-30 Nov (ext 31 Jan); Medicine earlier; no ED/EA,"Medicine/Vetsuisse: aptitude test via swissuniversities; languages C1; some no Spring start (e.g. Business, Informatics)",Credit transfer possible after admission; change degree/program via portal; deferred not specified,Medicine restricted (aptitude test allocates places); others open if qualified,"No splits published; same qual reqs, foreign surcharges",N/A - no GPA used; Swiss grades or equiv,N/A - tests not required,"Need-aware; low fixed fees, scholarships via aid office (Swiss bachelor's preferred)","~28k students; 59% women, 20% int'l; new enrollments ~5k",Increasing enrollment (record 28k in 2024),"CHF 720/semester + ~CHF 59 contrib (total ~780); int'l bachelor +500 CHF (total ~1,300); PhD 150",Via Student Financial Aid Office; Swiss bachelor's preferred for Master's; int'l after 55 ECTS,N/A - no early/regular rounds,Medicine/Vetsuisse restricted (aptitude test); some majors no Spring start,No data published,No data published,No waitlists; deferral not specified
f312e951-f59f-539b-90ac-2f723759f36e,University of Zurich (UZH),Switzerland,100,https://www.uzh.ch/en/studies/application/apply.html,,,2025-26,,2026-03-21T10:16:03+00:00,,,19%,Not required,"C1 CEFR for English-taught programs; IELTS 7.0 (min 6.5 speaking/writing), TOEFL iBT 100 (min 25 speaking, 26 writing)",Swiss Matura or equivalent (country-specific via swissuniversities.ch); Bachelor requires upper secondary certificate; Master requires relevant Bachelor; internationals need visa,"Fall semester: 1 Jan - 30 Apr (general), 28 Feb (visa); Spring: 1 Jul - 30 Nov; no ED/EA","Diplomas, transcripts, language proof, declaration of consent; some programs pre-registration",Credit transfer after admission; no specific deferred entry mentioned,,,,,Need-aware,"~28,500 students; 59% female; 20% international","Enrollment increasing (27,958 in 2023 to 28,476 in 2024)","CHF 720/semester (students); +CHF 500 foreign Bachelor, +CHF 100 Master/PhD; application CHF 72/150",Via Student Financial Aid Office; cantonal grants; Swiss Bachelor for Masters aid; internationals limited,,Medicine and some programs restricted (numerus clausus),,,
4a1c70f1-30dc-5ca8-b3c3-2688d9324408,Université Freiburg,Germany,200,https://www.unifr.ch/studies/en/admission/,,,2026,,2026-03-21T10:16:03+00:00,,,Not officially published; secondary estimates ~33%,No SAT/ACT required; qualification-based. Aptitude test (EMS) for medicine.,None required; French or German proficiency proof needed.,"Bachelor: Swiss maturity, foreign equivalent, sur dossier. Master: Bachelor equivalent (180 ECTS). Int'l: visa considerations, ECUS if needed.","Autumn: Regular Feb 1-Apr 30, late May 1-Aug 31. Spring similar. No ED/EA/RD; program-specific e.g. Medicine Feb 15.","Medicine: EMS aptitude test. Sport Sci: physical test. Business masters non-EU/EFTA: GMAT. EBR: interview, dossier.",,Medicine ~37% national (2018). Others open if qualified.,,,,"Not specified; low tuition public uni, cantonal scholarships need-based.","~10,000 students; 20% int'l; distribution by faculty available.",,"Semester: Swiss CHF 835, Int'l CHF 985 (2025-26).",Cantonal scholarships: apply via home canton post-enrollment. Excellence: FCS deadlines. Uni research: Feb/Jun.,,"Numerus clausus: Medicine (40 places master), aptitude test bachelor. EBR pre-selection.",,,
fdb934d8-401c-53df-9ff9-e70cee106f5d,Université Libre de Bruxelles,Belgium,227,https://www.ulb.be/en/prepare-your-application/eligibility-requirements,,,2026,,2026-03-21T10:16:03+00:00,,,Not publicly available; aggregator estimates range 20-34%,"No standardized tests like SAT/ACT; entrance exams required for select bachelor programs (e.g., medicine, dentistry, engineering)","French proficiency (C1) required for most programs unless prior degree from French Community; TOEFL top quartile for select English-taught masters (e.g., SBS-EM)","Bachelor: equivalence of secondary diploma required; EU eligible with recognized diploma, non-EU subject to admission board criteria + €200 fee. Master: bachelor degree + program-specific conditions. Passerelles for non-university transfers.","Non-EU: 16 Feb - 31 Mar for all programs. EU/Belgian: end June - 30 Sep for bachelor 1st year, 1 Apr - 30 Sep for continuation/master. No ED/EA.","Varies by program in catalogue; e.g., entrance exams for medicine/dentistry (ARES), engineering (Polytech); French proficiency for teaching masters.",Passerelles allow transfers from non-university to up to 60 credits master prep; deferred entry not mentioned; re-enrollment options available.,"Quotas for non-residents: Medicine/Dentistry 15%, Physiotherapy 30%, Speech Therapy 30%, Vet 20% of places.",No limit for Belgian residents; quotas limit non-residents (15-30% places in select bachelors). Non-EU additional board review.,Not published,Not applicable; no SAT/ACT required,"Not applicable (US concept); tuition reduced based on income/grants (0-1194€), nationality differentiates fees.","~37,000 students (2023-24); intl ~25%; diverse faculties.",Not published; stable non-competitive eligibility-based admissions.,"2026-27 proposed: EU full 1194€, reduced 374-835€, grant 0€; non-EU non-assimilated +4175€ (~5370€ total).","Master.IN WBI: €10k/yr for intl masters, deadline 31 Mar; internal funds mostly for PhD/staff; eligibility via supervisor.","Not applicable; single deadline per nationality, no early rounds.","Quotas/capacity limits for non-residents in medicine, dentistry, physio, speech therapy, vet.","Not published; reduced fees for low-income, grants 0€ tuition.",Not published,Not mentioned; late applications possible with justification until Feb.
d850ffa4-7feb-535a-a90a-fb760c5eb6c7,Université Paris-Saclay,France,70,https://www.universite-paris-saclay.fr/en/admissions/applying-undergraduate-programmes,,,2025-2026,,2026-03-21T10:16:03+00:00,,,,No standardized tests like SAT/ACT required; admissions based on high school academic record via Parcoursup,"For English-taught Master's programs: TOEFL iBT min 90, IELTS min 6.5, Linguaskill, TOEIC, or equivalent (varies by program)","Undergrad (L1): Parcoursup (French/EU bac holders), Études en France/DAP (non-EU); L2/L3: eCandidat; Masters: INCEPTION (international), monmaster.gouv.fr (French), eCandidat",Parcoursup national calendar (Jan-Jun); Masters via platforms Jan-Apr typically; no ED/EA/RD,"Varies: academic transcripts, motivation letter/project, CV, recommendation letters for some masters; Parcoursup fiche Avenir",Transfers to L2/L3 via eCandidat platform; deferred entry not explicitly mentioned,Highly variable; e.g. CPES Data/Society/Health: 46/677 (~6.8%); Math-Physics DD: 58/4167 (~1.4%); PASS Health: 29/6311 (~0.5%),,,,Likely need-blind; public university with nationally fixed low fees and exemptions,Primarily French bac général (94-98%) with Math + Physics-Chem/SI/SES specialties; ~40-50% female; few international/reorientations,Increasing; e.g. candidatures rising annually,"2025-2026: Bachelor €178, Master €254, PhD €397 + CVEC €105; non-EU exempted to national rates",,,High demand for STEM programs (thousands vœux per program),,,
126e1c68-438e-5535-b5d6-56faf3341459,Uppsala University,Sweden,93,https://www.uu.se/en/study/bachelors-studies/application,,,2026,,2026-03-21T10:16:03+00:00,,,Approximately 69% (third-party estimate),"Not required; no SAT/ACT or similar standardized tests used for admission. Selection based on grades/merits, GMAT for select business masters.","IELTS Academic: 6.5 overall, no section <5.5; TOEFL iBT: 90 overall (writing 20); PTE: 62; Equivalent to Swedish upper secondary English 6.",International students (non-EU/EEA): International round via universityadmissions.se (recommended). EU/EEA/Swiss/residence permit holders: International or Swedish round (antagning.se). All via centralized portals.,Autumn intake only for internationals: Application mid-Oct (e.g. Oct 15) to mid-Jan; Documents early Feb; No ED/EA/RD - single main round + late apps possible.,"Varies: e.g. GMAT preferred for business masters; CV, letters of rec, thesis summary for some masters.",Transfers: Admission to later program parts or credit transfer applications possible. Deferral: Apply for deferral of studies post-admission.,Varies widely; e.g. competitive programs like Medicine require merit 22.10; some business all qualified GMAT admitted.,,,,"Need-blind for admissions (merit-based); scholarships merit-based, financial need not considered.",,Admissions increasing: +6.2% autumn 2024 vs 2023; +4.6% spring 2025 vs 2024.,"Non-EU/EEA/Swiss: SEK 50,000–72,500 per semester. EU/EEA/Swiss: Free. Application fee SEK 900 for fee-liable.",Apply Jan 16–Feb 2 post-program app; for non-EU master's/bachelor's; merit-based (academic talent); covers full tuition; ~2% awarded.,,"High merit reqs for Medicine (22.10), Law/Psych (21+), Engineering.",,,Waiting lists exist; must register if admitted from waitlist. Deferral possible via application.
27356d03-9f4f-592c-a9b7-7e25b0881ee4,Vanderbilt University,United States,250,https://admissions.vanderbilt.edu/,,,2025-26,,2026-03-21T10:16:03+00:00,,67934.0,"4.7% overall for Class of 2029 (2,302 admits from 55,443 apps); RD 3.3% (1,411/43,322); prior CDS 5.9% (class 2028)",Optional (SAT/ACT) for fall 2026 and 2027 entrants,"TOEFL iBT/Home/Paper, TOEFL Essentials, IELTS, Cambridge C1/C2, LanguageCert, Duolingo for non-native speakers","Common App, Coalition w/Scoir, QuestBridge; all first-year incl. int'l, US, undocumented","ED I: Nov 1, 2025; ED II: Jan 1, 2026; RD: Jan 1, 2026; Financial aid: Nov 1 ED I, Feb 1 ED II/RD","Blair School of Music: prescreening video, repertoire list, music resume via Blair app after main app; Peabody: school report w/ transcript","Transfers accepted (separate deadlines); Deferral: 1-2 years possible, request by July 1",,"Class 2028 CDS: In-state 10.8% (266/2463), OOS 5.89% (2034/34605), Int'l 4.34% (362/8341)","Class 2028: 35.9% 4.0, 53.1% 3.75-3.99, 7.2% 3.50-3.74, etc.; avg unweighted 3.89","Class 2028 CDS: SAT 1510-1560 (25-75, avg 1540), ACT 34-35 (avg 35); Class 2029 RD: SAT EBRW 750-800, Math 780-800, ACT 34-36 (submitters)",Need-blind for US citizens/eligible non-citizens; need-aware for internationals; meets 100% demonstrated need w/ no loans (Opportunity Vanderbilt),"Class 2029 RD: 15.2% int'l, 15.5% first-gen, 10% rural/small town, 91.5% top 10% class (ranked HS), 50 states, 87 citizenships","Decreasing: Class 2025 7.1%, 2026 6.7%, 2027 6.2%, 2028 5.1%, 2029 4.7%; apps stable ~45-55k, admits down","2025-26: Tuition $67,934; Housing $14,760; Meals ~$8,200; Total direct ~$90k+",Merit (Cornelius etc.): Dec 1 app; Need-based: w/admissions (FAFSA/CSS Nov1/Feb1); no need for merit app,"Class 2029: ED ~13.2%, RD 3.3%; prior ~15% ED",,66% first-years receive aid; avg need-based ~$60k (est); $296M total scholarships/grants,"61.2% (class 2028: 1,630/2,662)",~10% of class from waitlist historically; deferrals granted
fb994f2e-0194-5160-b16a-14dd57290195,Vienna University of Technology,Austria,197,https://www.tuwien.at/en/studies/admission,,,2025/26,,2026-03-21T10:16:03+00:00,,,,"No SAT/ACT required. Entrance exams required for Bachelor's in Computer Science, Architecture, Spatial Planning. Programme-PRe-phase for other Bachelor's.","For English-taught Master's: B2 CEFR via high school English (EU/EEA/UK/US etc. B2+), English-medium degree (3yr in listed countries), or certs (Language Center B2, valid 2yr). Most programs German-taught.",Austrian Matura or equivalent international secondary certificate (legalized/translated). EU/EEA: standard deadlines; non-EU/EEA: earlier deadlines (Jul15/Jan15). Supplementary exams if substantial differences.,Bachelor Winter 2025/26: 7Jul-12Sep2025 (non-EU by15Jul); Summer2026:7Jan-12Feb. Master Winter:7Jul-31Oct. Doctoral year-round. Separate for entrance exams/PRe-phase.,"Entrance exam for Bachelor's Computer Science (Apr-Jun reg), Architecture, Spatial Planning. Programme-PRe-phase (self-orientation) for other Bachelor's.",Lateral entry to impacted Bachelor's (CS/Arch/SP) with 90 ECTS equivalent from similar program (dean approval). Change/add programs during admission periods. No explicit deferred entry mentioned.,,,,,"Need-aware; fixed low tuition, separate merit/need grants via authorities not affecting admission.","Total enrollment 29,341 students.",,EU/EEA/Swiss: €363.36/semester; non-EU: €726.72/semester (+ ÖH fee ~€25 incl. insurance).,Merit/need grants via Austrian Study Grant Authority (stipendium.at); faculty merit by Oct/Nov; completion scholarships Oct-Nov. EEA/Austria focus; some for intl.,,"Entrance exams for Computer Science, Architecture, Spatial Planning Bachelor's indicate limited capacity.",,,
a3ca303d-41fd-5063-844b-9ba8e986dd3e,Vrije Universiteit Amsterdam,Netherlands,194,https://edurank.org/uni/free-university-amsterdam/,,,2025-26,,2026-03-21T10:16:03+00:00,,,No official overall acceptance rate published; secondary estimates range from 14% to 45%,No SAT/ACT or other standardized tests required beyond English proficiency; test-blind,IELTS Academic 6.5 overall (most programs no subscore below 6.0); TOEFL iBT 92; exemptions for English-taught diplomas from AU/NZ/UK/USA/IRE/CAN/SGP/ZAF or Dutch VWO,All via Studielink; non-Dutch diplomas assessed for VWO equivalence by International Office (VU dashboard); EU/EEA/Dutch via Studielink directly; numerus fixus selection,Numerus fixus: 15 Jan; Non-EU/EEA: 1 Apr; EU/EEA: 1 May; 21+ exam: 15 Dec; no ED/EA,"Numerus fixus: selection tests Jan-Apr; some require math proficiency (e.g. CS, IBA), history test; VU Study Choice Check for others",No specific information found,"Numerus fixus e.g. Computer Science: 400 spots, highest rank 477 (2024, ~84%); Psychology 600/905 (~66%); Biomedical Sciences 300/654 (~46%)",No data published,No data published; admission based on diploma equivalence,Not applicable; no SAT/ACT required,No information; likely need-aware as scholarships merit-based,"~31,000 total students (2023); ~4,500 international; bachelor's international 21% (2024-25)",International bachelor's enrollment down 23.5% in 2024-25 (2nd year decline),"Bachelor's 2026-27: Statutory €2,694 (EU/EEA eligible); Institutional €12,000-€15,000+ (non-EU)","VUFP (Master's non-EU/EEA): 1 Feb 2026, merit-based full tuition waiver; NL Scholarship €5-10k living",No early decision/early action; centralized Studielink,"Numerus fixus (limited spots): Psychology, Computer Science, Biomedical Sciences, Criminology, Medicine, Dentistry",No data published,No data published,Unaccepted spots reallocated to next ranking numbers post-15 Apr; no traditional waitlist
